depa,prov,dist,nombre,year,month,temp,hum,precip
AREQUIPA,CAYLLOMA,SAN ANTONIO DE CHUCA,PILLONES,2021,3,4.02,90.8,89.1
AREQUIPA,CAYLLOMA,SAN ANTONIO DE CHUCA,PILLONES,2021,4,2.88,72.69,43.6
AREQUIPA,CAYLLOMA,SAN ANTONIO DE CHUCA,PILLONES,2021,5,1.73,65.04,1.4
AREQUIPA,CAYLLOMA,SAN ANTONIO DE CHUCA,PILLONES,2021,6,-0.26,50.96,0.1
AREQUIPA,CAYLLOMA,SAN ANTONIO DE CHUCA,PILLONES,2021,7,0.35,44.77,0.0
AREQUIPA,CAYLLOMA,SAN ANTONIO DE CHUCA,PILLONES,2021,8,0.46,46.15,2.4
AREQUIPA,CAYLLOMA,SAN ANTONIO DE CHUCA,PILLONES,2021,9,3.09,54.35,5.39
AREQUIPA,CAYLLOMA,SAN ANTONIO DE CHUCA,PILLONES,2021,10,3.42,47.72,8.75
AREQUIPA,CAYLLOMA,SAN ANTONIO DE CHUCA,PILLONES,2021,11,3.5,53.12,39.89
AREQUIPA,CAYLLOMA,SAN ANTONIO DE CHUCA,PILLONES,2021,12,4.57,72.5,41.5
AREQUIPA,CAYLLOMA,SAN ANTONIO DE CHUCA,PILLONES,2022,1,3.79,88.61,115.8
AREQUIPA,CAYLLOMA,SAN ANTONIO DE CHUCA,PILLONES,2022,2,4.42,84.77,50.29
AREQUIPA,CAYLLOMA,SAN ANTONIO DE CHUCA,PILLONES,2022,3,4.42,87.93,34.19
AREQUIPA,CAYLLOMA,SAN ANTONIO DE CHUCA,PILLONES,2022,4,3.98,84.64,0.0
AREQUIPA,CAYLLOMA,SAN ANTONIO DE CHUCA,IMATA,2017,5,2.19,65.7,9.0
AREQUIPA,CAYLLOMA,SAN ANTONIO DE CHUCA,IMATA,2017,6,1.01,49.6,1.3
AREQUIPA,CAYLLOMA,SAN ANTONIO DE CHUCA,IMATA,2017,7,0.68,44.16,0.9
AREQUIPA,CAYLLOMA,SAN ANTONIO DE CHUCA,IMATA,2017,8,0.65,34.4,0.0
AREQUIPA,CAYLLOMA,SAN ANTONIO DE CHUCA,IMATA,2017,9,2.89,57.19,10.66
AREQUIPA,CAYLLOMA,SAN ANTONIO DE CHUCA,IMATA,2017,10,3.15,50.08,3.26
AREQUIPA,CAYLLOMA,SAN ANTONIO DE CHUCA,IMATA,2017,11,4.44,53.57,14.4
AREQUIPA,CAYLLOMA,SAN ANTONIO DE CHUCA,IMATA,2017,12,4.56,67.25,67.9
AREQUIPA,CAYLLOMA,SAN ANTONIO DE CHUCA,IMATA,2018,1,3.92,85.99,110.6
AREQUIPA,CAYLLOMA,SAN ANTONIO DE CHUCA,IMATA,2018,2,4.52,88.02,131.6
AREQUIPA,CAYLLOMA,SAN ANTONIO DE CHUCA,IMATA,2018,3,4.26,86.37,102.56
AREQUIPA,CAYLLOMA,SAN ANTONIO DE CHUCA,IMATA,2018,4,3.49,73.73,24.2
AREQUIPA,CAYLLOMA,SAN ANTONIO DE CHUCA,IMATA,2018,5,1.19,55.88,2.06
AREQUIPA,CAYLLOMA,SAN ANTONIO DE CHUCA,IMATA,2018,6,0.41,71.21,10.8
AREQUIPA,CAYLLOMA,SAN ANTONIO DE CHUCA,IMATA,2018,7,0.61,65.77,15.5
AREQUIPA,CAYLLOMA,SAN ANTONIO DE CHUCA,IMATA,2018,8,0.81,48.89,0.11
AREQUIPA,CAYLLOMA,SAN ANTONIO DE CHUCA,IMATA,2018,9,1.57,40.48,0.1
AREQUIPA,CAYLLOMA,SAN ANTONIO DE CHUCA,IMATA,2018,10,3.69,60.45,10.7
AREQUIPA,CAYLLOMA,SAN ANTONIO DE CHUCA,IMATA,2018,11,4.65,50.72,1.36
AREQUIPA,CAYLLOMA,SAN ANTONIO DE CHUCA,IMATA,2018,12,4.65,60.45,29.8
AREQUIPA,CAYLLOMA,SAN ANTONIO DE CHUCA,IMATA,2019,1,4.86,83.81,129.4
AREQUIPA,CAYLLOMA,SAN ANTONIO DE CHUCA,IMATA,2019,2,4.61,89.81,200.16
AREQUIPA,CAYLLOMA,SAN ANTONIO DE CHUCA,IMATA,2019,3,4.8,85.29,58.2
AREQUIPA,CAYLLOMA,SAN ANTONIO DE CHUCA,IMATA,2019,4,4.17,79.31,2.6
AREQUIPA,CAYLLOMA,SAN ANTONIO DE CHUCA,IMATA,2019,5,1.73,55.69,0.0
AREQUIPA,CAYLLOMA,SAN ANTONIO DE CHUCA,IMATA,2019,6,1.07,50.96,0.06
AREQUIPA,CAYLLOMA,SAN ANTONIO DE CHUCA,IMATA,2019,7,0.4,49.5,1.2
AREQUIPA,CAYLLOMA,SAN ANTONIO DE CHUCA,IMATA,2019,8,1.67,43.1,5.53
AREQUIPA,CAYLLOMA,SAN ANTONIO DE CHUCA,IMATA,2019,9,3.37,61.17,5.43
AREQUIPA,CAYLLOMA,SAN ANTONIO DE CHUCA,IMATA,2019,10,3.35,54.81,20.51
AREQUIPA,CAYLLOMA,SAN ANTONIO DE CHUCA,IMATA,2019,11,4.41,75.79,33.06
AREQUIPA,CAYLLOMA,SAN ANTONIO DE CHUCA,IMATA,2019,12,5.06,71.05,31.5
AREQUIPA,CAYLLOMA,SAN ANTONIO DE CHUCA,IMATA,2020,1,4.71,86.64,141.2
AREQUIPA,CAYLLOMA,SAN ANTONIO DE CHUCA,IMATA,2020,2,5.14,91.29,194.4
AREQUIPA,CAYLLOMA,SAN ANTONIO DE CHUCA,IMATA,2020,3,5.01,87.56,121.96
AREQUIPA,CAYLLOMA,SAN ANTONIO DE CHUCA,IMATA,2020,4,3.89,75.85,16.1
AREQUIPA,CAYLLOMA,SAN ANTONIO DE CHUCA,IMATA,2020,5,2.23,59.14,9.4
AREQUIPA,CAYLLOMA,SAN ANTONIO DE CHUCA,IMATA,2020,6,0.8,52.2,0.3
AREQUIPA,CAYLLOMA,SAN ANTONIO DE CHUCA,IMATA,2020,7,0.03,33.59,0.0
AREQUIPA,CAYLLOMA,SAN ANTONIO DE CHUCA,IMATA,2020,8,1.27,47.05,0.3
AREQUIPA,CAYLLOMA,SAN ANTONIO DE CHUCA,IMATA,2020,9,2.94,54.12,3.76
AREQUIPA,CAYLLOMA,SAN ANTONIO DE CHUCA,IMATA,2020,10,3.54,68.62,29.36
AREQUIPA,CAYLLOMA,SAN ANTONIO DE CHUCA,IMATA,2020,11,4.23,50.51,11.06
AREQUIPA,CAYLLOMA,SAN ANTONIO DE CHUCA,IMATA,2020,12,4.34,77.38,112.3
AREQUIPA,CAYLLOMA,SAN ANTONIO DE CHUCA,IMATA,2021,1,4.16,87.54,100.2
AREQUIPA,CAYLLOMA,SAN ANTONIO DE CHUCA,IMATA,2021,2,4.23,83.7,64.0
AREQUIPA,CAYLLOMA,SAN ANTONIO DE CHUCA,IMATA,2021,3,4.0,89.85,83.86
AREQUIPA,CAYLLOMA,SAN ANTONIO DE CHUCA,IMATA,2021,4,3.1,74.16,35.2
AREQUIPA,CAYLLOMA,SAN ANTONIO DE CHUCA,IMATA,2021,5,1.87,68.2,7.6
AREQUIPA,CAYLLOMA,SAN ANTONIO DE CHUCA,IMATA,2021,6,0.02,53.84,0.2
AREQUIPA,CAYLLOMA,SAN ANTONIO DE CHUCA,IMATA,2021,7,0.51,48.58,0.0
AREQUIPA,CAYLLOMA,SAN ANTONIO DE CHUCA,IMATA,2021,8,0.73,51.17,2.4
AREQUIPA,CAYLLOMA,SAN ANTONIO DE CHUCA,IMATA,2021,9,3.07,60.83,10.5
AREQUIPA,CAYLLOMA,SAN ANTONIO DE CHUCA,IMATA,2021,10,3.72,53.35,9.26
AREQUIPA,CAYLLOMA,SAN ANTONIO DE CHUCA,IMATA,2021,11,3.79,58.7,44.61
AREQUIPA,CAYLLOMA,SAN ANTONIO DE CHUCA,IMATA,2021,12,4.5,77.18,82.0
AREQUIPA,CAYLLOMA,SAN ANTONIO DE CHUCA,IMATA,2022,1,3.81,89.08,116.06
AREQUIPA,CAYLLOMA,SAN ANTONIO DE CHUCA,IMATA,2022,2,4.6,84.83,56.3
AREQUIPA,CAYLLOMA,SAN ANTONIO DE CHUCA,IMATA,2022,3,4.58,87.02,58.47
AREQUIPA,CAYLLOMA,SAN ANTONIO DE CHUCA,IMATA,2022,4,3.93,87.98,30.4
AREQUIPA,AREQUIPA,POLOBAYA,SAN JOSE DE UZUNA,2017,5,9.74,54.82,0.8
AREQUIPA,AREQUIPA,POLOBAYA,SAN JOSE DE UZUNA,2017,6,8.27,45.56,0.0
AREQUIPA,AREQUIPA,POLOBAYA,SAN JOSE DE UZUNA,2017,7,8.73,38.11,0.0
AREQUIPA,AREQUIPA,POLOBAYA,SAN JOSE DE UZUNA,2017,8,8.54,34.1,0.0
AREQUIPA,AREQUIPA,POLOBAYA,SAN JOSE DE UZUNA,2017,9,10.78,42.92,1.4
AREQUIPA,AREQUIPA,POLOBAYA,SAN JOSE DE UZUNA,2017,10,10.93,41.5,0.0
AREQUIPA,AREQUIPA,POLOBAYA,SAN JOSE DE UZUNA,2017,11,11.14,48.05,2.08
AREQUIPA,AREQUIPA,POLOBAYA,SAN JOSE DE UZUNA,2017,12,10.97,63.98,25.8
AREQUIPA,AREQUIPA,POLOBAYA,SAN JOSE DE UZUNA,2018,1,10.15,82.21,72.3
AREQUIPA,AREQUIPA,POLOBAYA,SAN JOSE DE UZUNA,2018,2,10.11,88.09,51.8
AREQUIPA,AREQUIPA,POLOBAYA,SAN JOSE DE UZUNA,2018,3,10.23,83.12,51.5
AREQUIPA,AREQUIPA,POLOBAYA,SAN JOSE DE UZUNA,2018,4,10.24,70.96,1.6
AREQUIPA,AREQUIPA,POLOBAYA,SAN JOSE DE UZUNA,2018,5,8.96,48.76,0.0
AREQUIPA,AREQUIPA,POLOBAYA,SAN JOSE DE UZUNA,2018,6,8.51,52.39,1.0
AREQUIPA,AREQUIPA,POLOBAYA,SAN JOSE DE UZUNA,2018,7,8.53,49.66,2.0
AREQUIPA,AREQUIPA,POLOBAYA,SAN JOSE DE UZUNA,2018,8,9.3,37.1,0.0
AREQUIPA,AREQUIPA,POLOBAYA,SAN JOSE DE UZUNA,2018,9,10.0,34.82,0.1
AREQUIPA,AREQUIPA,POLOBAYA,SAN JOSE DE UZUNA,2018,10,10.79,44.4,0.4
AREQUIPA,AREQUIPA,POLOBAYA,SAN JOSE DE UZUNA,2018,11,11.14,48.34,0.04
AREQUIPA,AREQUIPA,POLOBAYA,SAN JOSE DE UZUNA,2018,12,11.83,53.92,9.04
AREQUIPA,AREQUIPA,POLOBAYA,SAN JOSE DE UZUNA,2019,1,11.12,82.86,195.1
AREQUIPA,AREQUIPA,POLOBAYA,SAN JOSE DE UZUNA,2019,2,10.82,90.9,198.4
AREQUIPA,AREQUIPA,POLOBAYA,SAN JOSE DE UZUNA,2019,3,11.2,82.81,115.84
AREQUIPA,AREQUIPA,POLOBAYA,SAN JOSE DE UZUNA,2019,4,11.03,67.32,0.0
AREQUIPA,AREQUIPA,POLOBAYA,SAN JOSE DE UZUNA,2019,5,10.0,49.3,0.0
AREQUIPA,AREQUIPA,POLOBAYA,SAN JOSE DE UZUNA,2019,6,9.84,41.18,0.04
AREQUIPA,AREQUIPA,POLOBAYA,SAN JOSE DE UZUNA,2019,7,9.19,39.32,0.0
AREQUIPA,AREQUIPA,POLOBAYA,SAN JOSE DE UZUNA,2019,8,10.21,38.38,4.79
AREQUIPA,AREQUIPA,POLOBAYA,SAN JOSE DE UZUNA,2019,9,10.88,48.02,1.69
AREQUIPA,AREQUIPA,POLOBAYA,SAN JOSE DE UZUNA,2019,10,10.48,46.69,1.21
AREQUIPA,AREQUIPA,POLOBAYA,SAN JOSE DE UZUNA,2019,11,11.91,56.83,1.25
AREQUIPA,AREQUIPA,POLOBAYA,SAN JOSE DE UZUNA,2019,12,11.52,62.78,0.0
AREQUIPA,AREQUIPA,POLOBAYA,SAN JOSE DE UZUNA,2020,1,11.1,85.85,132.8
AREQUIPA,AREQUIPA,POLOBAYA,SAN JOSE DE UZUNA,2020,2,11.06,91.13,232.5
AREQUIPA,AREQUIPA,POLOBAYA,SAN JOSE DE UZUNA,2020,3,10.59,90.33,153.69
AREQUIPA,AREQUIPA,POLOBAYA,SAN JOSE DE UZUNA,2020,4,10.9,68.62,9.1
AREQUIPA,AREQUIPA,POLOBAYA,SAN JOSE DE UZUNA,2020,5,10.29,51.88,0.0
AREQUIPA,AREQUIPA,POLOBAYA,SAN JOSE DE UZUNA,2020,6,8.97,47.7,0.0
AREQUIPA,AREQUIPA,POLOBAYA,SAN JOSE DE UZUNA,2020,7,8.17,34.27,0.0
AREQUIPA,AREQUIPA,POLOBAYA,SAN JOSE DE UZUNA,2020,8,8.91,45.02,0.0
AREQUIPA,AREQUIPA,POLOBAYA,SAN JOSE DE UZUNA,2020,9,10.81,42.51,1.29
AREQUIPA,AREQUIPA,POLOBAYA,SAN JOSE DE UZUNA,2020,10,11.75,48.85,0.5
AREQUIPA,AREQUIPA,POLOBAYA,SAN JOSE DE UZUNA,2020,11,11.55,48.71,1.3
AREQUIPA,AREQUIPA,POLOBAYA,SAN JOSE DE UZUNA,2020,12,10.54,73.52,43.7
AREQUIPA,AREQUIPA,POLOBAYA,SAN JOSE DE UZUNA,2021,1,9.99,85.93,31.5
AREQUIPA,AREQUIPA,POLOBAYA,SAN JOSE DE UZUNA,2021,2,10.72,82.06,60.7
AREQUIPA,AREQUIPA,POLOBAYA,SAN JOSE DE UZUNA,2021,3,9.9,87.58,108.24
AREQUIPA,AREQUIPA,POLOBAYA,SAN JOSE DE UZUNA,2021,4,10.16,66.49,13.5
AREQUIPA,AREQUIPA,POLOBAYA,SAN JOSE DE UZUNA,2021,5,9.53,56.36,1.4
AREQUIPA,AREQUIPA,POLOBAYA,SAN JOSE DE UZUNA,2021,6,8.05,45.78,0.0
AREQUIPA,AREQUIPA,POLOBAYA,SAN JOSE DE UZUNA,2021,7,9.06,40.05,0.8
AREQUIPA,AREQUIPA,POLOBAYA,SAN JOSE DE UZUNA,2021,8,8.85,44.02,0.2
AREQUIPA,AREQUIPA,POLOBAYA,SAN JOSE DE UZUNA,2021,9,11.02,43.81,0.8
AREQUIPA,AREQUIPA,POLOBAYA,SAN JOSE DE UZUNA,2021,10,11.17,46.01,0.9
AREQUIPA,AREQUIPA,POLOBAYA,SAN JOSE DE UZUNA,2021,11,10.67,47.98,2.42
AREQUIPA,AREQUIPA,POLOBAYA,SAN JOSE DE UZUNA,2021,12,11.6,62.72,28.5
AREQUIPA,AREQUIPA,POLOBAYA,SAN JOSE DE UZUNA,2022,1,10.45,81.03,36.24
AREQUIPA,AREQUIPA,POLOBAYA,SAN JOSE DE UZUNA,2022,2,10.21,82.52,30.92
AREQUIPA,AREQUIPA,POLOBAYA,SAN JOSE DE UZUNA,2022,3,10.01,87.46,112.56
AREQUIPA,AREQUIPA,POLOBAYA,SAN JOSE DE UZUNA,2022,4,11.15,68.84,0.0
AREQUIPA,CONDESUYOS,SALAMANCA,COROPUNA,2018,2,-3.44,73.14,0.0
AREQUIPA,CONDESUYOS,SALAMANCA,COROPUNA,2018,3,-3.35,74.48,0.0
AREQUIPA,CONDESUYOS,SALAMANCA,COROPUNA,2018,4,-3.86,60.26,0.0
AREQUIPA,CONDESUYOS,SALAMANCA,COROPUNA,2018,9,-5.25,42.47,0.0
AREQUIPA,CONDESUYOS,SALAMANCA,COROPUNA,2018,10,-3.77,63.84,0.0
AREQUIPA,CONDESUYOS,SALAMANCA,COROPUNA,2018,11,-2.93,48.24,0.0
AREQUIPA,CONDESUYOS,SALAMANCA,COROPUNA,2018,12,-3.09,54.27,0.0
AREQUIPA,CONDESUYOS,SALAMANCA,COROPUNA,2019,1,-2.82,71.98,0.0
AREQUIPA,CONDESUYOS,SALAMANCA,COROPUNA,2019,2,-2.85,76.01,0.0
AREQUIPA,CONDESUYOS,SALAMANCA,COROPUNA,2019,3,-2.94,78.37,0.0
AREQUIPA,CONDESUYOS,SALAMANCA,COROPUNA,2019,4,-3.35,63.62,0.0
AREQUIPA,CONDESUYOS,SALAMANCA,COROPUNA,2019,5,-4.54,45.64,0.0
AREQUIPA,CONDESUYOS,SALAMANCA,COROPUNA,2019,6,-4.88,45.88,0.0
AREQUIPA,CONDESUYOS,SALAMANCA,COROPUNA,2019,7,-5.68,47.53,0.0
AREQUIPA,CONDESUYOS,SALAMANCA,COROPUNA,2019,8,-4.87,40.63,0.0
AREQUIPA,CONDESUYOS,SALAMANCA,COROPUNA,2019,9,-4.17,66.37,0.0
AREQUIPA,CONDESUYOS,SALAMANCA,COROPUNA,2019,10,-4.27,45.41,0.0
AREQUIPA,CONDESUYOS,SALAMANCA,COROPUNA,2019,11,-3.26,68.74,0.0
AREQUIPA,CONDESUYOS,SALAMANCA,COROPUNA,2019,12,-2.72,56.72,0.0
AREQUIPA,CONDESUYOS,SALAMANCA,COROPUNA,2020,1,-2.69,75.98,0.0
AREQUIPA,CONDESUYOS,SALAMANCA,COROPUNA,2020,2,-2.11,83.84,0.0
AREQUIPA,CONDESUYOS,SALAMANCA,COROPUNA,2020,3,-2.9,73.38,0.0
AREQUIPA,CONDESUYOS,SALAMANCA,COROPUNA,2020,4,-4.53,60.34,0.0
AREQUIPA,CONDESUYOS,SALAMANCA,COROPUNA,2020,6,-4.73,23.37,0.0
AREQUIPA,CONDESUYOS,SALAMANCA,COROPUNA,2020,7,-5.42,35.61,0.0
AREQUIPA,CONDESUYOS,SALAMANCA,COROPUNA,2020,8,-5.19,49.98,0.0
AREQUIPA,CONDESUYOS,SALAMANCA,COROPUNA,2020,9,-4.61,59.38,0.0
AREQUIPA,CONDESUYOS,SALAMANCA,COROPUNA,2020,10,-4.35,59.48,0.0
AREQUIPA,CONDESUYOS,SALAMANCA,COROPUNA,2020,11,-3.24,48.72,0.0
AREQUIPA,CONDESUYOS,SALAMANCA,COROPUNA,2020,12,-2.79,60.37,0.0
AREQUIPA,CONDESUYOS,SALAMANCA,COROPUNA,2021,1,-3.09,73.24,0.0
AREQUIPA,CONDESUYOS,SALAMANCA,COROPUNA,2021,2,-3.33,69.08,0.0
AREQUIPA,CONDESUYOS,SALAMANCA,COROPUNA,2021,3,-3.61,82.23,0.0
AREQUIPA,CONDESUYOS,SALAMANCA,COROPUNA,2021,4,-4.73,54.87,0.0
AREQUIPA,CONDESUYOS,SALAMANCA,COROPUNA,2021,5,-5.5,59.11,0.0
AREQUIPA,CONDESUYOS,SALAMANCA,COROPUNA,2021,6,-6.15,45.11,0.0
AREQUIPA,CONDESUYOS,SALAMANCA,COROPUNA,2021,7,-5.69,50.37,0.0
AREQUIPA,CONDESUYOS,SALAMANCA,COROPUNA,2021,8,-5.95,48.25,0.0
AREQUIPA,CONDESUYOS,SALAMANCA,COROPUNA,2021,9,-4.08,61.19,0.0
AREQUIPA,CONDESUYOS,SALAMANCA,COROPUNA,2021,10,-3.36,49.99,0.0
AREQUIPA,CONDESUYOS,SALAMANCA,COROPUNA,2021,11,-3.14,56.07,0.0
AREQUIPA,CONDESUYOS,SALAMANCA,COROPUNA,2021,12,-3.28,72.09,0.0
AREQUIPA,CONDESUYOS,SALAMANCA,COROPUNA,2022,1,-3.58,70.1,0.0
AREQUIPA,CONDESUYOS,SALAMANCA,COROPUNA,2022,2,-3.25,72.8,0.0
AREQUIPA,CONDESUYOS,SALAMANCA,COROPUNA,2022,3,-3.38,77.07,0.0
AREQUIPA,CONDESUYOS,SALAMANCA,COROPUNA,2022,4,-3.87,84.49,0.0
AYACUCHO,HUANCA SANCOS,SANCOS,HUANCASANCOS,2016,3,11.64,67.61,70.9
AYACUCHO,HUANCA SANCOS,SANCOS,HUANCASANCOS,2016,4,11.64,67.61,22.9
AYACUCHO,HUANCA SANCOS,SANCOS,HUANCASANCOS,2016,5,11.64,67.61,8.8
AYACUCHO,HUANCA SANCOS,SANCOS,HUANCASANCOS,2016,6,11.64,67.61,3.15
AYACUCHO,HUANCA SANCOS,SANCOS,HUANCASANCOS,2016,7,11.64,67.61,10.2
AYACUCHO,HUANCA SANCOS,SANCOS,HUANCASANCOS,2016,8,11.64,67.61,14.6
AYACUCHO,HUANCA SANCOS,SANCOS,HUANCASANCOS,2016,9,11.64,67.61,32.0
AYACUCHO,HUANCA SANCOS,SANCOS,HUANCASANCOS,2016,11,11.64,58.54,8.6
AYACUCHO,HUANCA SANCOS,SANCOS,HUANCASANCOS,2016,12,11.64,66.78,56.3
AYACUCHO,HUANCA SANCOS,SANCOS,HUANCASANCOS,2017,1,11.0,77.79,268.2
AYACUCHO,HUANCA SANCOS,SANCOS,HUANCASANCOS,2017,2,11.44,75.21,200.68
AYACUCHO,HUANCA SANCOS,SANCOS,HUANCASANCOS,2017,3,10.92,82.97,148.9
AYACUCHO,HUANCA SANCOS,SANCOS,HUANCASANCOS,2017,4,11.09,71.38,27.4
AYACUCHO,HUANCA SANCOS,SANCOS,HUANCASANCOS,2017,5,10.16,71.84,9.8
AYACUCHO,HUANCA SANCOS,SANCOS,HUANCASANCOS,2017,6,8.8,61.84,4.8
AYACUCHO,HUANCA SANCOS,SANCOS,HUANCASANCOS,2017,7,9.46,60.72,11.8
AYACUCHO,HUANCA SANCOS,SANCOS,HUANCASANCOS,2017,8,9.18,58.84,4.0
AYACUCHO,HUANCA SANCOS,SANCOS,HUANCASANCOS,2017,9,11.48,64.96,25.9
AYACUCHO,HUANCA SANCOS,SANCOS,HUANCASANCOS,2017,10,11.79,64.62,27.8
AYACUCHO,HUANCA SANCOS,SANCOS,HUANCASANCOS,2017,11,12.23,58.83,25.5
AYACUCHO,HUANCA SANCOS,SANCOS,HUANCASANCOS,2017,12,11.64,67.61,12.0
AYACUCHO,HUANCA SANCOS,SANCOS,HUANCASANCOS,2018,1,11.64,67.61,155.4
AYACUCHO,HUANCA SANCOS,SANCOS,HUANCASANCOS,2018,2,11.64,67.61,109.7
AYACUCHO,HUANCA SANCOS,SANCOS,HUANCASANCOS,2018,3,10.55,76.13,155.6
AYACUCHO,HUANCA SANCOS,SANCOS,HUANCASANCOS,2018,4,10.57,74.91,40.6
AYACUCHO,HUANCA SANCOS,SANCOS,HUANCASANCOS,2018,5,10.56,64.26,3.2
AYACUCHO,HUANCA SANCOS,SANCOS,HUANCASANCOS,2018,6,9.54,64.93,19.8
AYACUCHO,HUANCA SANCOS,SANCOS,HUANCASANCOS,2018,7,10.32,68.92,13.8
AYACUCHO,HUANCA SANCOS,SANCOS,HUANCASANCOS,2018,8,10.4,69.28,18.1
AYACUCHO,HUANCA SANCOS,SANCOS,HUANCASANCOS,2018,9,11.93,59.87,2.0
AYACUCHO,HUANCA SANCOS,SANCOS,HUANCASANCOS,2018,10,11.55,61.51,33.7
AYACUCHO,HUANCA SANCOS,SANCOS,HUANCASANCOS,2018,11,12.36,58.84,12.9
AYACUCHO,HUANCA SANCOS,SANCOS,HUANCASANCOS,2018,12,12.28,62.75,51.7
AYACUCHO,HUANCA SANCOS,SANCOS,HUANCASANCOS,2019,1,12.89,71.88,143.7
AYACUCHO,HUANCA SANCOS,SANCOS,HUANCASANCOS,2019,2,13.39,78.33,178.2
AYACUCHO,HUANCA SANCOS,SANCOS,HUANCASANCOS,2019,3,13.63,74.98,79.3
AYACUCHO,HUANCA SANCOS,SANCOS,HUANCASANCOS,2019,4,12.98,72.32,64.0
AYACUCHO,HUANCA SANCOS,SANCOS,HUANCASANCOS,2019,5,11.96,63.62,1.7
AYACUCHO,HUANCA SANCOS,SANCOS,HUANCASANCOS,2019,6,11.31,59.47,16.0
AYACUCHO,HUANCA SANCOS,SANCOS,HUANCASANCOS,2019,7,10.69,61.23,12.7
AYACUCHO,HUANCA SANCOS,SANCOS,HUANCASANCOS,2019,8,10.77,58.54,0.0
AYACUCHO,HUANCA SANCOS,SANCOS,HUANCASANCOS,2019,9,13.33,59.78,2.6
AYACUCHO,HUANCA SANCOS,SANCOS,HUANCASANCOS,2019,10,13.7,58.21,16.9
AYACUCHO,HUANCA SANCOS,SANCOS,HUANCASANCOS,2019,11,14.18,67.74,67.5
AYACUCHO,HUANCA SANCOS,SANCOS,HUANCASANCOS,2019,12,13.79,70.17,150.6
AYACUCHO,HUANCA SANCOS,SANCOS,HUANCASANCOS,2020,1,12.67,71.25,110.5
AYACUCHO,HUANCA SANCOS,SANCOS,HUANCASANCOS,2020,2,13.39,78.7,169.3
AYACUCHO,HUANCA SANCOS,SANCOS,HUANCASANCOS,2020,3,11.47,73.67,78.37
AYACUCHO,HUANCA SANCOS,SANCOS,HUANCASANCOS,2020,8,11.9,60.0,9.74
AYACUCHO,HUANCA SANCOS,SANCOS,HUANCASANCOS,2020,11,13.03,59.65,14.7
AYACUCHO,HUANCA SANCOS,SANCOS,HUANCASANCOS,2020,12,11.28,73.29,245.4
AYACUCHO,HUANCA SANCOS,SANCOS,HUANCASANCOS,2021,1,10.83,75.42,158.7
AYACUCHO,HUANCA SANCOS,SANCOS,HUANCASANCOS,2021,2,10.96,73.7,114.4
AYACUCHO,HUANCA SANCOS,SANCOS,HUANCASANCOS,2021,4,11.05,75.8,84.9
AYACUCHO,HUANCA SANCOS,SANCOS,HUANCASANCOS,2021,6,11.36,67.42,5.0
AYACUCHO,HUANCA SANCOS,SANCOS,HUANCASANCOS,2021,8,11.84,64.41,1.7
AYACUCHO,HUANCA SANCOS,SANCOS,HUANCASANCOS,2021,9,11.58,66.78,22.3
AYACUCHO,HUANCA SANCOS,SANCOS,HUANCASANCOS,2021,10,12.23,65.79,56.6
AYACUCHO,HUANCA SANCOS,SANCOS,HUANCASANCOS,2021,11,12.73,62.39,58.5
AYACUCHO,HUANCA SANCOS,SANCOS,HUANCASANCOS,2022,2,12.64,75.45,129.0
AYACUCHO,HUANTA,LURICOCHA,HUANTA,2015,2,18.73,79.21,73.6
AYACUCHO,HUANTA,LURICOCHA,HUANTA,2015,3,18.74,82.01,66.6
AYACUCHO,HUANTA,LURICOCHA,HUANTA,2015,4,18.24,82.39,69.6
AYACUCHO,HUANTA,LURICOCHA,HUANTA,2015,5,18.78,80.76,15.8
AYACUCHO,HUANTA,LURICOCHA,HUANTA,2015,6,17.67,79.22,9.0
AYACUCHO,HUANTA,LURICOCHA,HUANTA,2015,7,17.13,77.48,11.0
AYACUCHO,HUANTA,LURICOCHA,HUANTA,2015,8,17.67,77.23,44.2
AYACUCHO,HUANTA,LURICOCHA,HUANTA,2015,9,18.45,75.09,2.9
AYACUCHO,HUANTA,LURICOCHA,HUANTA,2015,10,18.7,77.56,23.3
AYACUCHO,HUANTA,LURICOCHA,HUANTA,2015,11,20.49,76.79,41.8
AYACUCHO,HUANTA,LURICOCHA,HUANTA,2015,12,19.71,79.34,94.9
AYACUCHO,HUANTA,LURICOCHA,HUANTA,2016,1,20.45,76.15,36.7
AYACUCHO,HUANTA,LURICOCHA,HUANTA,2016,2,19.56,78.69,139.3
AYACUCHO,HUANTA,LURICOCHA,HUANTA,2016,3,20.27,76.13,40.0
AYACUCHO,HUANTA,LURICOCHA,HUANTA,2016,4,19.43,75.06,31.3
AYACUCHO,HUANTA,LURICOCHA,HUANTA,2016,5,18.57,74.78,2.1
AYACUCHO,HUANTA,LURICOCHA,HUANTA,2016,6,17.47,76.74,0.0
AYACUCHO,HUANTA,LURICOCHA,HUANTA,2016,7,16.93,76.55,11.7
AYACUCHO,HUANTA,LURICOCHA,HUANTA,2016,8,18.95,76.96,0.0
AYACUCHO,HUANTA,LURICOCHA,HUANTA,2016,9,19.72,79.4,18.3
AYACUCHO,HUANTA,LURICOCHA,HUANTA,2016,10,20.15,81.58,31.3
AYACUCHO,HUANTA,LURICOCHA,HUANTA,2016,11,20.68,77.72,31.7
AYACUCHO,HUANTA,LURICOCHA,HUANTA,2016,12,20.38,78.15,44.1
